N, V, Time (ms)
100000, 2, 8.3923
100000, 4, 7.67965
100000, 8, 7.46451
100000, 16, 8.24372
100000, 32, 7.51742
100000, 64, 8.97269
100000, 128, 8.94441
100000, 256, 7.56423
